nose_x,nose_y,nose_v,left_eye_x,left_eye_y,left_eye_v,right_eye_x,right_eye_y,right_eye_v,left_ear_x,left_ear_y,left_ear_v,right_ear_x,right_ear_y,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_v,left_hip_x,left_hip_y,left_hip_v,right_hip_x,right_hip_y,right_hip_v,left_knee_x,left_knee_y,left_knee_v,right_knee_x,right_knee_y,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_v,image_path
28,48,2,28,47,2,27,47,2,29,48,2,26,48,2,29,51,2,25,52,2,34,53,2,21,55,2,39,54,2,17,57,2,28,63,2,26,64,2,30,74,2,28,73,2,27,81,2,26,83,2,COCO/aug-train2017/000000528962.jpg
57,48,2,58,47,2,56,47,2,59,47,2,55,48,2,62,56,2,53,55,2,62,65,2,53,65,2,59,73,2,55,72,2,61,71,2,54,71,2,61,77,2,53,76,2,60,92,2,53,92,2,COCO/aug-train2017/000000528962.jpg
66,34,2,66,34,2,65,34,2,67,34,2,65,34,2,67,36,2,65,36,2,68,40,2,64,39,2,68,43,2,64,40,2,68,41,2,67,41,2,70,44,2,65,44,2,71,48,2,64,48,2,COCO/aug-train2017/000000528962.jpg
47,41,2,48,40,2,46,40,2,50,41,2,44,41,1,51,51,2,40,50,2,52,63,2,40,64,2,51,69,2,45,70,2,49,68,2,43,69,2,53,81,2,46,82,2,55,102,2,47,104,1,COCO/aug-train2017/000000528962.jpg
34,86,2,35,85,2,34,85,2,36,86,1,33,86,2,38,88,2,31,88,2,41,90,2,28,90,1,42,91,2,27,91,2,37,94,1,32,94,1,39,96,2,29,96,2,40,101,2,27,101,2,COCO/aug-train2017/000000528962.jpg
14,31,2,15,30,2,13,30,2,16,30,2,12,32,2,21,38,2,11,40,2,23,46,2,11,50,2,25,56,2,12,60,2,22,58,2,16,60,2,25,70,2,18,73,2,28,84,2,20,87,2,COCO/aug-train2017/000000528962.jpg
15,25,2,16,24,2,15,24,2,17,25,2,14,25,1,19,31,2,12,32,2,21,39,2,12,41,2,16,40,2,15,41,2,17,48,2,14,47,2,18,60,2,14,60,2,19,72,2,13,73,1,COCO/aug-train2017/000000528962.jpg
53,58,2,54,57,2,52,57,2,55,56,2,51,55,2,56,59,2,48,59,2,58,65,1,44,67,2,53,66,2,47,67,2,54,71,1,49,71,1,58,76,1,49,75,2,51,87,1,49,88,2,COCO/aug-train2017/000000528962.jpg
64,29,2,65,28,2,63,28,2,66,29,2,63,28,2,67,34,2,60,32,2,68,41,1,56,37,2,69,47,2,58,43,2,65,47,2,61,46,2,64,57,2,59,55,2,63,67,1,57,67,2,COCO/aug-train2017/000000528962.jpg
74,49,2,74,48,2,73,48,2,76,48,1,71,47,1,78,57,2,69,57,2,80,67,2,68,65,2,77,76,2,68,71,2,76,76,2,71,76,2,75,88,2,69,87,2,74,99,2,69,97,2,COCO/aug-train2017/000000528962.jpg
36,52,2,37,51,2,36,51,2,38,51,2,34,52,1,40,55,2,33,57,2,43,65,2,33,60,2,41,72,2,35,64,2,42,66,2,39,67,2,42,73,2,40,78,2,42,80,2,41,93,2,COCO/aug-train2017/000000528962.jpg
51,53,2,52,52,2,50,52,2,53,52,2,50,52,2,54,59,2,49,58,2,56,67,2,46,67,2,55,73,2,47,73,2,53,75,2,50,75,2,54,87,2,49,88,2,54,98,2,50,98,2,COCO/aug-train2017/000000528962.jpg
48,72,2,49,71,2,48,71,2,49,71,2,47,72,2,49,73,2,47,73,2,50,76,2,46,76,2,50,78,2,46,77,2,49,80,2,47,80,2,49,84,2,47,84,2,49,87,2,47,90,2,COCO/aug-train2017/000000528962.jpg
69,62,2,70,61,2,68,61,2,72,62,2,66,61,2,75,65,2,64,66,2,77,72,2,61,71,2,78,77,2,61,76,2,74,76,2,66,76,2,76,86,2,65,83,2,76,95,1,66,90,2,COCO/aug-train2017/000000528962.jpg
34,59,2,35,58,2,34,58,2,35,59,2,33,59,2,36,61,2,32,61,2,36,65,2,32,64,2,34,66,2,34,67,2,35,67,2,33,67,2,35,73,2,32,73,2,35,78,2,33,78,2,COCO/aug-train2017/000000528962.jpg
7,41,2,7,41,2,7,41,2,8,41,2,6,42,1,8,44,2,5,45,2,9,47,2,5,47,2,9,49,2,5,50,2,8,51,2,6,51,2,9,55,2,7,55,2,9,58,2,7,58,2,COCO/aug-train2017/000000528962.jpg
31,2,2,32,1,2,30,1,2,32,2,2,28,2,2,33,8,2,26,7,2,39,15,2,23,16,2,35,9,2,29,18,2,33,20,2,30,20,2,40,21,2,35,12,2,39,36,2,43,22,2,COCO/aug-train2017/000000528962.jpg
25,37,2,26,36,2,25,36,2,27,36,2,23,36,2,29,42,2,21,42,2,32,50,2,17,50,2,26,52,2,19,51,2,28,60,2,21,60,2,27,71,2,21,72,2,26,81,2,21,83,2,COCO/aug-train2017/000000528962.jpg
49,43,2,49,42,2,48,42,2,50,42,2,47,42,2,51,47,2,46,47,2,53,55,1,45,53,2,53,61,2,45,60,2,50,60,2,47,61,2,50,70,2,47,70,2,49,79,2,46,79,2,COCO/aug-train2017/000000528962.jpg
80,52,2,80,51,2,79,51,2,81,52,2,78,52,2,83,57,2,76,58,2,84,66,2,75,67,2,81,70,2,77,69,2,83,71,2,78,71,2,80,73,2,75,73,2,79,88,2,76,88,2,COCO/aug-train2017/000000528962.jpg
58,48,2,59,48,2,58,48,2,59,48,2,57,48,2,60,50,2,56,50,1,63,52,2,57,52,1,61,52,2,59,52,2,60,60,2,57,60,2,59,67,1,57,67,1,58,73,1,57,73,1,COCO/aug-train2017/000000528962.jpg
66,43,2,66,42,2,65,42,2,67,42,2,65,42,1,69,45,2,64,46,2,71,49,2,63,50,2,69,52,2,64,52,2,66,53,2,64,53,2,68,54,2,60,54,2,66,62,2,63,61,2,COCO/aug-train2017/000000528962.jpg
32,27,2,33,26,2,31,26,2,34,26,2,30,27,2,37,31,2,28,32,2,37,40,2,28,41,2,35,46,2,32,46,2,36,46,2,29,46,2,37,59,2,30,60,2,37,70,2,31,71,2,COCO/aug-train2017/000000528962.jpg
96,42,2,97,41,2,95,41,2,98,41,2,94,41,2,101,47,2,94,47,2,105,54,2,94,56,2,101,61,1,93,63,2,99,65,2,95,65,2,98,77,2,94,75,2,97,90,2,94,87,2,COCO/aug-train2017/000000528962.jpg
88,41,2,89,40,2,88,40,2,90,40,2,88,41,2,92,44,2,88,45,2,97,49,2,87,52,2,96,52,2,86,55,2,92,55,2,90,55,2,90,64,2,92,66,2,92,74,2,97,66,2,COCO/aug-train2017/000000528962.jpg
30,36,2,30,36,2,30,36,2,31,36,2,30,36,2,32,39,2,30,39,2,35,41,2,30,43,2,34,43,2,28,42,2,32,45,2,33,45,2,34,52,2,29,51,2,37,55,1,32,55,2,COCO/aug-train2017/000000528962.jpg
71,52,2,72,51,2,71,51,2,72,50,2,70,51,2,74,50,2,69,51,2,75,49,2,66,58,2,77,51,2,65,64,2,72,58,2,70,58,2,76,61,2,69,63,2,74,70,2,66,72,2,COCO/aug-train2017/000000528962.jpg
41,24,2,42,22,2,40,23,2,43,23,2,39,24,2,46,32,2,37,33,2,49,42,2,37,42,2,43,40,2,45,41,2,46,56,2,41,56,2,45,73,2,40,74,2,45,89,2,39,91,2,COCO/aug-train2017/000000528962.jpg
87,21,2,87,19,2,85,19,2,89,20,2,84,20,2,92,26,2,82,27,2,99,38,1,78,37,2,98,31,2,76,47,1,91,54,2,85,53,2,91,69,2,85,68,2,90,79,2,85,91,2,COCO/aug-train2017/000000528962.jpg
18,25,2,18,24,2,17,24,2,19,24,2,15,25,2,22,31,2,14,31,2,24,38,2,13,38,2,19,40,2,18,41,2,22,45,2,15,46,2,22,58,2,18,59,2,23,73,2,19,73,2,COCO/aug-train2017/000000528962.jpg
18,8,2,18,7,2,17,8,2,19,8,2,16,8,2,21,10,2,14,10,2,23,8,2,11,12,2,22,5,1,10,13,2,20,19,2,16,19,2,20,25,2,14,25,2,20,30,2,14,30,2,COCO/aug-train2017/000000528962.jpg
98,43,2,99,42,2,97,42,2,100,43,1,95,43,1,102,54,2,93,54,2,104,66,2,92,66,2,104,76,2,92,74,2,100,76,2,95,76,2,101,94,2,95,94,2,104,110,2,97,110,1,COCO/aug-train2017/000000528962.jpg
72,34,2,73,33,2,71,33,2,75,33,2,70,34,2,78,42,2,68,43,2,81,54,2,66,55,2,83,65,2,66,66,2,76,66,2,71,66,2,77,84,2,70,84,2,77,97,2,69,97,2,COCO/aug-train2017/000000528962.jpg
86,23,2,87,22,2,85,22,2,89,22,2,84,22,1,91,25,2,80,25,2,93,30,2,75,29,1,85,31,2,79,31,2,86,33,2,80,33,2,85,33,2,72,32,2,82,40,2,74,40,2,COCO/aug-train2017/000000528962.jpg
52,23,2,54,22,2,51,22,2,56,23,1,50,22,1,56,30,1,50,32,2,56,42,2,50,44,2,60,43,1,57,48,2,56,53,2,52,54,2,59,68,1,52,74,2,55,81,1,49,92,2,COCO/aug-train2017/000000528962.jpg
34,71,2,35,71,2,33,71,2,38,71,2,31,71,2,39,75,2,29,75,2,42,79,2,24,79,2,40,83,2,20,83,2,38,86,1,32,86,2,36,94,2,24,92,1,38,104,2,31,100,1,COCO/aug-train2017/000000528962.jpg
25,60,2,25,59,2,25,60,2,25,60,2,24,61,2,26,63,2,24,63,2,27,67,2,23,65,1,26,69,2,25,64,2,26,69,2,25,69,2,26,75,2,25,74,2,26,80,2,25,80,2,COCO/aug-train2017/000000528962.jpg
26,46,2,27,45,2,26,46,2,28,45,2,25,46,2,29,50,2,24,49,2,30,57,2,23,55,2,29,63,2,19,58,2,27,60,2,24,60,2,27,70,2,24,70,2,28,80,2,24,80,2,COCO/aug-train2017/000000528962.jpg
61,23,2,61,23,2,60,23,2,62,23,1,60,23,2,63,25,2,58,25,2,64,27,2,57,28,2,62,27,2,57,30,2,62,30,2,59,30,2,61,33,2,60,33,1,60,36,2,61,36,2,COCO/aug-train2017/000000528962.jpg
39,53,2,39,53,2,38,53,2,40,54,2,37,54,2,41,60,2,36,60,2,42,67,2,36,68,2,42,72,2,36,72,2,40,73,2,37,73,2,41,77,2,37,76,2,41,90,2,37,90,2,COCO/aug-train2017/000000528962.jpg
52,41,2,53,40,2,51,40,2,53,41,2,50,41,1,56,47,2,48,47,2,56,54,2,48,54,2,53,59,2,51,59,2,54,61,2,50,61,2,54,73,2,50,73,2,55,84,2,49,84,2,COCO/aug-train2017/000000528962.jpg
64,45,2,64,44,2,63,45,2,65,44,2,63,46,2,68,52,2,61,52,2,70,59,2,60,61,1,67,57,2,62,57,2,67,67,2,62,67,2,66,79,2,62,78,2,67,92,2,63,90,2,COCO/aug-train2017/000000528962.jpg
54,23,2,54,22,2,53,23,2,55,23,2,52,24,2,58,28,2,51,30,2,58,29,2,48,33,2,60,30,2,45,34,2,57,44,2,53,44,2,58,53,1,54,53,1,59,63,1,55,64,1,COCO/aug-train2017/000000528962.jpg
90,67,2,91,66,2,89,66,2,92,67,2,88,67,2,93,71,2,86,72,2,95,78,1,86,79,2,94,84,2,85,84,2,92,83,2,88,83,2,91,92,2,87,93,2,91,99,2,85,101,2,COCO/aug-train2017/000000528962.jpg
64,27,2,64,27,2,63,26,2,66,27,2,62,27,1,66,29,2,60,30,2,67,33,2,60,34,2,69,36,2,61,36,2,66,36,2,63,36,2,65,44,2,62,43,2,61,49,2,62,49,2,COCO/aug-train2017/000000528962.jpg
67,21,2,69,19,2,64,19,2,73,16,2,60,15,2,76,22,2,52,21,2,86,30,2,39,28,2,78,40,2,54,24,2,67,44,2,54,44,2,69,61,2,50,59,2,66,78,2,53,72,2,COCO/aug-train2017/000000528962.jpg
90,78,2,91,76,2,89,76,2,92,76,2,88,77,2,94,81,2,86,81,2,96,90,2,85,90,2,99,97,2,83,98,1,92,95,2,87,95,2,91,100,2,86,96,2,89,103,2,84,106,1,COCO/aug-train2017/000000528962.jpg
8,6,2,9,5,2,8,5,2,9,6,2,7,5,2,10,10,2,6,10,2,12,15,2,4,15,2,12,19,2,4,20,2,9,19,2,7,19,2,9,28,2,7,28,2,9,36,2,6,36,2,COCO/aug-train2017/000000528962.jpg
82,68,2,83,68,2,81,68,2,84,69,2,80,69,2,85,73,2,80,73,2,86,80,2,79,81,2,86,81,2,83,81,2,84,84,2,81,84,2,88,83,2,80,83,2,87,96,1,80,97,1,COCO/aug-train2017/000000528962.jpg
95,40,2,96,39,2,94,39,2,97,39,2,93,40,2,99,44,2,93,45,2,102,53,2,90,54,2,101,61,2,90,61,2,98,56,2,94,57,2,99,71,2,94,71,2,100,83,2,95,82,2,COCO/aug-train2017/000000528962.jpg
48,48,2,49,46,2,47,46,2,51,47,2,45,47,2,53,53,2,44,55,2,57,64,2,45,68,2,58,72,2,51,73,2,52,74,2,46,76,2,60,78,2,47,99,2,56,97,2,48,92,2,COCO/aug-train2017/000000528962.jpg
24,32,2,25,31,2,24,31,2,26,30,2,23,31,2,27,34,2,21,34,2,28,40,1,21,43,2,28,44,1,21,46,1,25,40,2,22,40,2,26,51,2,23,46,1,27,61,2,22,53,2,COCO/aug-train2017/000000528962.jpg
31,76,2,31,76,2,30,76,2,33,76,2,29,76,2,34,78,2,26,78,2,34,81,2,21,80,2,27,82,2,23,82,2,31,84,2,28,84,2,31,84,2,23,83,1,27,87,1,23,88,2,COCO/aug-train2017/000000528962.jpg
85,46,2,86,44,2,84,44,2,88,45,2,83,45,2,90,54,2,80,54,2,91,66,2,79,66,2,91,77,2,80,76,2,88,72,2,81,71,2,88,85,2,82,84,2,90,99,2,82,100,1,COCO/aug-train2017/000000528962.jpg
35,56,2,36,55,2,34,55,2,37,55,2,33,55,2,40,63,2,31,63,2,41,69,2,32,71,2,40,74,2,38,75,2,39,77,2,34,77,2,45,74,2,37,74,2,45,92,2,36,92,2,COCO/aug-train2017/000000528962.jpg
23,36,2,23,35,2,22,35,2,24,36,2,22,36,2,25,37,2,21,37,2,27,42,2,20,40,2,26,47,2,20,42,2,24,47,2,22,47,2,25,55,2,21,54,2,25,62,2,21,61,2,COCO/aug-train2017/000000528962.jpg
42,55,2,43,54,2,42,54,2,43,54,2,41,54,1,44,57,2,40,57,2,44,63,2,38,61,2,45,62,2,37,65,2,43,65,2,41,65,2,45,70,2,41,71,1,45,77,2,41,78,2,COCO/aug-train2017/000000528962.jpg
17,19,2,18,18,2,16,18,2,18,18,2,15,17,2,19,20,2,14,20,2,19,25,2,14,27,2,19,28,2,18,28,2,17,28,2,13,28,2,20,30,2,15,30,2,20,37,1,14,37,1,COCO/aug-train2017/000000528962.jpg
56,9,2,57,9,1,54,11,2,62,12,1,54,16,1,71,17,2,55,20,2,78,26,2,54,33,1,85,32,2,60,36,2,78,29,2,70,29,2,99,35,2,80,38,2,94,57,2,69,58,2,COCO/aug-train2017/000000528962.jpg
52,68,2,53,66,2,51,67,2,54,64,2,49,67,2,56,71,2,48,70,2,56,80,2,47,80,2,56,85,2,49,73,2,50,84,2,47,84,2,54,89,2,41,88,1,46,92,2,52,94,2,COCO/aug-train2017/000000528962.jpg
50,29,2,50,29,2,49,29,2,51,29,2,49,29,2,51,30,2,48,32,2,54,33,1,47,34,2,54,36,1,45,35,2,51,36,1,50,36,2,51,45,2,49,44,2,51,52,2,51,52,2,COCO/aug-train2017/000000528962.jpg
35,55,2,36,54,2,35,54,2,36,55,1,33,55,2,38,60,2,32,60,2,40,67,2,30,68,2,39,67,2,29,74,2,37,73,2,32,74,2,37,85,2,33,87,2,37,97,2,34,97,2,COCO/aug-train2017/000000528962.jpg
22,18,2,22,18,2,21,18,2,23,18,2,20,17,2,23,22,2,19,22,2,24,29,1,19,30,2,24,33,1,22,34,1,22,32,2,19,32,1,29,36,2,22,35,1,30,43,2,27,43,1,COCO/aug-train2017/000000528962.jpg
80,35,2,80,34,2,79,34,2,81,35,2,79,35,2,81,38,2,78,38,2,82,41,2,78,40,2,82,43,2,78,44,2,80,43,2,79,43,2,81,48,2,79,49,2,81,52,2,78,52,2,COCO/aug-train2017/000000528962.jpg
24,37,2,25,37,2,24,37,2,25,37,2,23,37,1,26,39,2,23,40,2,27,43,2,22,43,2,27,46,2,23,45,2,25,45,2,24,45,2,26,51,2,24,51,2,25,57,2,24,56,2,COCO/aug-train2017/000000528962.jpg
46,11,2,47,9,2,46,9,2,49,10,2,44,9,2,50,17,2,43,17,2,54,20,2,36,15,2,54,13,2,37,9,2,49,36,1,44,36,2,50,52,1,44,52,2,51,65,2,44,69,2,COCO/aug-train2017/000000528962.jpg
65,55,2,67,53,2,64,53,2,68,53,2,63,54,2,70,59,2,59,58,2,72,73,2,56,75,2,68,82,2,61,70,2,65,79,2,57,79,2,74,83,2,61,103,1,67,97,1,56,90,2,COCO/aug-train2017/000000528962.jpg
28,49,2,29,48,2,28,48,2,30,48,2,26,48,2,33,52,2,23,56,2,36,63,2,22,65,2,35,68,2,25,72,2,32,69,2,26,70,2,36,74,2,21,74,2,32,91,2,23,90,2,COCO/aug-train2017/000000528962.jpg
49,42,2,50,42,2,48,42,2,50,42,2,47,43,2,51,48,2,46,48,2,53,55,2,43,55,2,53,61,2,43,62,2,49,62,2,47,62,2,50,73,2,45,72,2,49,82,2,44,81,2,COCO/aug-train2017/000000528962.jpg
99,68,2,99,67,2,98,67,2,100,67,2,98,67,2,102,73,2,96,73,2,103,80,2,96,80,2,102,82,2,100,81,2,99,85,2,95,86,2,105,83,2,98,83,1,105,94,2,99,95,1,COCO/aug-train2017/000000528962.jpg
39,43,2,40,42,2,39,42,2,41,43,2,38,43,2,42,46,2,37,46,2,43,53,2,37,53,2,40,56,2,37,55,2,42,55,2,39,55,2,42,57,2,36,58,2,41,67,1,34,67,2,COCO/aug-train2017/000000528962.jpg
14,50,2,15,48,2,13,49,2,16,48,2,11,49,2,20,56,2,8,57,2,21,66,2,8,67,2,16,72,2,11,71,2,18,72,2,10,72,2,18,76,2,6,76,2,18,93,2,6,92,2,COCO/aug-train2017/000000528962.jpg
22,55,2,22,53,2,21,53,2,23,54,2,21,54,1,24,60,2,20,60,2,25,64,2,19,63,2,25,66,2,19,65,2,24,72,2,21,72,2,24,82,2,21,82,2,25,90,2,21,91,2,COCO/aug-train2017/000000528962.jpg
58,66,2,59,66,2,58,66,2,60,66,2,58,66,2,60,68,2,57,68,2,61,73,2,55,73,2,61,77,2,58,74,2,60,76,2,58,77,2,61,83,2,58,83,2,60,90,2,57,90,2,COCO/aug-train2017/000000528962.jpg
66,38,2,67,36,2,65,37,2,68,38,2,63,38,2,71,45,2,59,47,2,73,57,2,58,58,2,72,66,2,61,67,2,70,69,2,64,69,2,70,86,2,63,86,2,70,101,2,62,101,2,COCO/aug-train2017/000000528962.jpg
75,63,2,76,63,2,75,63,2,76,63,1,74,63,1,77,66,2,74,66,2,77,69,2,73,69,2,75,70,2,76,69,2,76,72,2,74,72,2,75,76,2,73,75,2,75,80,1,75,78,2,COCO/aug-train2017/000000528962.jpg
50,61,2,51,60,2,49,60,2,53,60,2,47,61,1,57,65,2,45,65,2,61,72,2,43,71,2,59,76,2,43,74,2,57,77,2,47,78,2,61,83,2,46,86,1,56,88,1,46,97,2,COCO/aug-train2017/000000528962.jpg
47,29,2,49,28,2,46,28,2,50,27,2,43,27,2,53,32,2,38,33,2,56,48,2,36,48,1,51,39,2,42,38,2,52,61,2,43,61,2,53,84,2,44,84,2,55,99,1,47,97,2,COCO/aug-train2017/000000528962.jpg
54,50,2,55,50,2,54,50,2,55,50,2,53,50,2,56,52,2,53,52,2,57,55,2,52,55,2,55,56,2,54,56,2,55,58,2,53,58,2,56,55,2,53,55,2,54,59,2,55,59,2,COCO/aug-train2017/000000528962.jpg
60,35,2,60,34,2,59,34,2,61,32,2,58,33,2,64,31,2,57,35,2,67,30,2,54,38,2,70,30,1,52,41,2,63,47,2,58,47,2,64,55,2,58,54,2,62,67,2,57,66,2,COCO/aug-train2017/000000528962.jpg
43,40,2,43,40,2,42,40,2,45,40,2,41,40,2,46,44,2,38,44,2,48,48,1,37,49,2,46,49,2,40,51,2,44,52,2,39,52,2,44,62,1,39,62,2,43,69,1,39,69,2,COCO/aug-train2017/000000528962.jpg
34,44,2,35,43,2,33,43,2,37,43,2,32,43,1,39,47,2,29,47,2,41,55,2,28,55,2,37,57,2,32,57,2,37,60,2,30,60,2,41,59,2,28,58,2,42,72,2,27,73,2,COCO/aug-train2017/000000528962.jpg
61,46,2,62,46,2,60,46,2,63,46,2,59,46,2,64,54,2,57,54,2,66,61,2,56,61,1,67,66,2,57,65,1,63,71,2,59,70,2,63,86,2,59,86,2,63,99,2,59,99,2,COCO/aug-train2017/000000528962.jpg
16,16,2,17,15,2,16,15,2,18,15,2,15,16,2,19,19,2,15,19,2,22,23,2,15,23,2,20,27,2,15,26,2,18,31,2,16,32,2,18,38,2,17,40,2,19,47,2,18,48,2,COCO/aug-train2017/000000528962.jpg
30,12,2,30,11,2,29,11,2,31,11,2,29,11,2,32,16,2,28,16,2,32,22,2,25,20,2,29,22,2,25,23,2,30,27,1,27,26,2,31,25,2,24,24,2,31,35,2,24,35,1,COCO/aug-train2017/000000528962.jpg
76,47,2,77,46,2,75,46,2,79,46,2,73,47,2,84,51,2,74,54,2,90,59,2,72,66,2,85,65,2,75,72,2,85,72,1,79,71,1,82,91,2,68,71,2,94,87,2,71,91,2,COCO/aug-train2017/000000528962.jpg
70,11,2,70,8,2,69,8,2,71,7,2,68,7,2,72,11,2,64,12,2,74,18,2,65,20,2,69,22,2,71,18,2,71,25,2,66,27,2,73,22,2,68,22,2,73,35,1,69,34,2,COCO/aug-train2017/000000528962.jpg
26,43,2,26,42,2,25,42,2,27,42,2,24,42,2,28,44,2,24,44,2,29,45,2,24,46,2,29,47,2,25,47,2,28,48,2,26,48,2,28,50,2,26,51,2,29,53,2,27,54,2,COCO/aug-train2017/000000528962.jpg
44,45,2,45,44,2,43,44,2,46,44,2,42,44,2,46,49,2,41,50,2,46,56,2,44,56,2,46,61,2,47,52,2,45,64,2,41,63,2,45,75,2,38,75,2,47,87,1,32,79,1,COCO/aug-train2017/000000528962.jpg
77,39,2,77,38,2,76,38,2,78,38,2,76,38,2,80,43,2,75,43,2,81,49,2,74,48,2,77,53,2,75,52,2,78,54,2,75,53,2,78,57,1,72,56,1,75,60,1,75,60,1,COCO/aug-train2017/000000528962.jpg
62,35,2,63,34,2,61,33,2,65,33,2,60,31,1,67,40,2,56,38,2,65,50,2,51,47,2,63,50,2,55,47,2,62,51,2,54,48,2,56,56,2,55,48,2,56,76,2,61,63,2,COCO/aug-train2017/000000528962.jpg
107,92,2,107,91,2,106,91,2,107,92,2,106,92,2,108,94,2,105,94,2,109,96,2,105,96,2,108,97,2,106,97,2,108,99,2,106,99,2,108,104,2,106,103,2,109,107,2,106,107,2,COCO/aug-train2017/000000528962.jpg
63,79,2,63,78,2,62,78,2,64,79,1,61,78,1,65,83,2,60,82,1,66,87,2,59,86,2,66,92,2,61,86,2,64,92,2,61,92,2,64,99,2,62,99,2,63,106,2,62,106,2,COCO/aug-train2017/000000528962.jpg
97,40,2,98,39,2,96,39,2,99,40,2,95,40,2,100,45,2,94,45,2,102,51,2,92,52,2,99,53,2,95,55,2,97,59,2,93,59,2,96,69,2,93,69,2,95,79,2,93,80,2,COCO/aug-train2017/000000528962.jpg
93,51,2,94,51,2,93,51,2,95,51,2,92,51,1,97,56,2,92,56,2,95,60,2,91,61,2,94,55,2,94,61,2,96,68,2,92,68,2,96,75,2,91,75,2,96,85,2,91,84,2,COCO/aug-train2017/000000528962.jpg
89,28,2,89,27,2,89,27,2,90,28,2,88,28,2,91,30,2,87,30,2,91,33,2,86,33,2,90,35,2,85,35,2,89,37,2,87,37,2,90,36,2,85,38,2,89,43,2,87,43,1,COCO/aug-train2017/000000528962.jpg
49,61,2,50,60,2,49,60,2,51,61,2,48,60,1,51,64,2,48,64,1,50,69,2,45,67,1,47,71,2,45,64,1,50,74,1,47,74,2,50,81,2,46,81,2,50,87,2,46,88,2,COCO/aug-train2017/000000528962.jpg
88,40,2,89,39,2,87,39,2,90,39,2,86,39,2,91,43,2,86,43,2,94,48,2,83,47,2,91,50,2,79,48,2,90,53,2,87,53,2,91,63,2,85,64,2,91,70,2,87,69,2,COCO/aug-train2017/000000528962.jpg
12,15,2,13,13,2,10,13,2,15,14,2,9,14,2,18,24,2,6,24,2,19,35,1,4,40,2,20,50,2,4,52,2,15,48,2,9,48,2,14,68,2,11,70,2,14,86,2,11,88,2,COCO/aug-train2017/000000528962.jpg
28,47,2,29,47,2,28,47,2,29,47,2,27,47,1,31,52,2,25,52,2,33,56,1,25,56,2,30,58,2,26,58,2,30,62,2,26,62,2,30,70,2,27,70,2,28,80,2,26,80,2,COCO/aug-train2017/000000528962.jpg
53,31,2,54,31,2,52,31,2,55,31,2,51,31,2,56,37,2,50,35,2,58,43,1,50,41,2,56,48,2,48,47,1,55,49,2,52,49,2,57,59,1,53,59,2,62,65,2,57,69,1,COCO/aug-train2017/000000528962.jpg
39,53,2,40,53,2,39,53,2,41,54,2,39,53,2,41,55,2,38,55,2,42,57,2,37,56,1,41,58,2,38,55,2,40,59,2,38,58,2,40,62,2,38,62,2,40,64,2,38,64,2,COCO/aug-train2017/000000528962.jpg
78,61,2,79,60,2,77,60,2,80,61,1,77,61,2,82,65,2,76,65,2,87,68,2,73,69,2,84,72,2,75,73,2,80,78,2,76,77,2,81,87,2,75,87,2,80,94,2,74,94,2,COCO/aug-train2017/000000528962.jpg
66,34,2,66,33,2,65,34,2,67,34,2,65,34,2,70,37,1,65,39,2,72,39,2,64,43,2,70,43,2,63,42,2,68,45,2,67,46,2,68,54,2,67,54,2,69,63,2,68,63,2,COCO/aug-train2017/000000528962.jpg
91,61,2,92,60,2,91,60,2,92,61,2,90,60,2,93,63,2,90,63,2,93,66,2,89,67,2,92,62,2,89,71,2,92,71,2,90,70,2,92,77,2,91,77,2,92,83,2,91,82,2,COCO/aug-train2017/000000528962.jpg
68,48,2,69,47,2,67,47,2,70,47,2,66,47,2,72,54,2,64,53,1,72,64,2,63,62,1,71,71,2,65,71,2,72,71,2,65,70,2,70,82,2,65,83,2,70,97,2,66,96,2,COCO/aug-train2017/000000528962.jpg
59,28,2,60,25,2,56,26,2,64,27,2,52,26,2,63,36,2,47,36,2,62,47,2,42,47,2,65,53,2,42,57,2,62,57,2,51,58,2,61,69,2,52,71,2,56,78,2,47,85,2,COCO/aug-train2017/000000528962.jpg
54,38,2,56,37,2,53,37,2,57,39,2,51,38,2,58,48,2,47,45,2,57,57,2,43,51,2,57,59,2,44,57,2,53,66,2,47,65,2,51,78,2,47,77,2,51,89,2,44,88,2,COCO/aug-train2017/000000528962.jpg
58,43,2,60,41,2,56,42,2,63,41,2,54,43,2,71,50,2,49,50,2,74,62,2,44,59,2,70,71,2,54,58,2,66,73,2,55,73,2,68,89,2,54,91,2,71,104,2,57,103,2,COCO/aug-train2017/000000528962.jpg
82,54,2,82,53,2,82,53,2,82,53,2,81,53,2,83,56,2,81,56,2,84,57,2,79,57,2,84,58,1,80,59,2,83,60,1,81,60,1,84,64,1,80,64,2,85,69,2,79,69,2,COCO/aug-train2017/000000528962.jpg
43,54,2,44,53,2,42,53,2,45,53,2,41,53,2,48,59,2,39,61,2,51,64,2,38,71,2,51,68,1,42,74,2,46,76,1,40,75,2,48,79,2,34,75,2,36,84,2,44,82,2,COCO/aug-train2017/000000528962.jpg
